spp,IUCN_status
Anoplopoma fimbria,not_evaluated
Gadus macrocephalus,not_evaluated
Leuresthes tenuis,not_evaluated
Ophiodon elongatus,not_evaluated
Sebastes auriculatus,not_evaluated
Sebastes caurinus,not_evaluated
Sebastes crameri,not_evaluated
Sebastes flavidus,not_evaluated
Sebastes melanops,not_evaluated
Sebastes miniatus,not_evaluated
Sebastes mystinus,not_evaluated
Sebastes pinniger,not_evaluated
Sebastes rastrelliger,not_evaluated
Clupea pallasii pallasii,data_deficient
Polyprion americanus,data_deficient
Acanthocybium solandri,least_concern
Brevoortia patronus,least_concern
Brevoortia tyrannus,least_concern
Cymatogaster aggregata,least_concern
Cynoscion nebulosus,least_concern
Embiotoca jacksoni,least_concern
Haemulon plumierii,least_concern
Hippoglossus stenolepis,least_concern
Menidia menidia,least_concern
Merluccius albidus,least_concern
Merluccius productus,least_concern
Microstomus pacificus,least_concern
Pagrus pagrus,least_concern
Paralabrax clathratus,least_concern
Paralichthys californicus,least_concern
Sardinops sagax,least_concern
Sciaenops ocellatus,least_concern
Scomber japonicus,least_concern
Scomber scombrus,least_concern
Thunnus alalunga,least_concern
Carcharhinus isodon,near_threatened
Gadus chalcogrammus,near_threatened
Hexanchus griseus,near_threatened
Merluccius bilinearis,near_threatened
Carcharhinus limbatus,vulnerable
Epinephelus morio,vulnerable
Gadus morhua,vulnerable
Ginglymostoma cirratum,vulnerable
Hippocampus ingens,vulnerable
Lutjanus campechanus,vulnerable
Melanogrammus aeglefinus,vulnerable
Mycteroperca microlepis,vulnerable
Semicossyphus pulcher,vulnerable
Squalus acanthias,vulnerable
Aetobatus narinari,endangered
Sebastes paucispinus,critically_endangered
