He Models: mtDNA,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Top Models (include spp, Source, MarkerName)",,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,,
"Fertilization, Reproduction",668.6559,0,-327.8858,0.109842715,6,1.4245308,NA,NA,-2.35234,3.267586,NA,,,
"Fertilization, Reproduction, Bp",668.9672,0.3113362,-326.8879,0.094008142,7,1.1331767,NA,NA,-2.304283,3.429974,0.6920591,,,
Fertilization,669.1965,0.5406422,-329.2858,0.083824756,5,5.2330629,NA,NA,-2.625771,NA,NA,,,
"Maxlength, Fertilization",669.4641,0.8081946,-328.2899,0.073328709,6,2.0726082,1.8572713,NA,-2.982338,NA,NA,,,
"Maxlength, Fertilization, Reproduction",669.5319,0.8760527,-327.1702,0.070882467,7,-0.8920324,1.5993437,NA,-2.762092,3.06908,NA,,,
,669.8816,1.2257193,-328.4987,0.059512706,6,5.1034318,NA,NA,-2.573588,NA,0.5217381,,,
,670.1573,1.5013602,-327.4829,0.051850749,7,-0.3101589,NA,0.2228303,-1.851213,3.360248,NA,,,
,670.6693,2.0134577,-326.5605,0.040137885,8,-0.1931097,0.9225683,NA,-2.522881,3.283505,0.4241581,,,
,670.8203,2.1644319,-327.8144,0.037219527,7,1.5297802,1.7873503,NA,-2.675829,NA,0.3605491,,,
,670.856,2.2001218,-326.6538,0.036561237,8,-0.1771876,NA,0.1705165,-1.911993,3.475671,0.493636,,,
,670.8716,2.2156881,-328.9937,0.036277781,6,3.6703875,NA,0.2144579,-2.151773,NA,NA,,,
,671.1935,2.53762,-329.1547,0.030884038,6,-4.3495419,NA,0.5138456,NA,3.785064,NA,,,
,671.2548,2.5989117,-326.8532,0.029951926,8,-2.2988554,1.4600065,0.2079404,-2.262323,3.170208,NA,,,
,671.3646,2.7087083,-328.0866,0.028351936,7,1.1086685,1.6800764,0.1972306,-2.58066,NA,NA,,,
,671.8505,3.1946432,-328.3295,0.02223634,7,3.9109934,NA,0.1638643,-2.209831,NA,0.4232344,,,
,672.0374,3.3815401,-330.7062,0.020252524,5,-0.4839036,NA,0.5228562,NA,NA,NA,,,
,672.0593,3.4033788,-328.4339,0.020032582,7,-4.1816731,NA,0.443511,NA,3.772256,0.3621171,,,
,672.6609,4.005033,-326.3522,0.014828233,9,-1.383485,0.8897206,0.1625594,-2.153437,3.339918,0.3555093,,,
,672.8192,4.1632975,-328.8138,0.013700067,7,-6.3653729,1.2449956,0.4990937,NA,3.34863,NA,,,
,672.8636,4.2077378,-329.9897,0.013399007,6,-3.3286849,1.463458,0.4954896,NA,NA,NA,,,
,672.9076,4.2516705,-330.0117,0.013107889,6,-2.1874409,NA,NA,NA,3.492677,0.5311673,,,
,672.9524,4.2964907,-327.702,0.012817406,8,0.9396639,1.6528145,0.1421788,-2.424488,NA,0.3151798,,,
,672.9865,4.3305635,-330.0511,0.012600893,6,-0.3471371,NA,0.4522333,NA,NA,0.3657926,,,
,673.1823,4.5263922,-331.2786,0.011425565,5,-1.8820192,NA,NA,NA,3.442541,NA,,,
,673.3832,4.727304,-331.3791,0.010333566,5,1.4154262,NA,NA,NA,NA,0.5112447,,,
,673.423,4.7670736,-332.5053,0.010130115,4,1.6824928,NA,NA,NA,NA,NA,,,
,673.6485,4.9925868,-331.5117,0.009049922,5,-2.3866323,2.0094248,NA,NA,NA,NA,,,
,674.0801,5.4242196,-328.2659,0.00729318,8,-6.2360739,1.2039214,0.4462698,NA,3.373678,0.3192385,,,
,674.1455,5.4895764,-330.6306,0.007058703,6,-5.0975417,1.8431254,NA,NA,2.928804,NA,,,
,674.1812,5.5253489,-329.4949,0.006933571,7,-3.2253839,1.4376855,0.4431405,NA,NA,0.3223486,,,
,674.2768,5.6209527,-330.6963,0.006609931,6,-2.4563368,1.9045026,NA,NA,NA,0.443433,,,
,674.6243,5.9683662,-329.7164,0.005555933,-5.2095243,0.4532424,3.029185,1.7125819,NA,7,NA,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Pi Models: mtDNA,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Top Models (include spp, Source, MarkerName)",,,,,,,,,,,,,,
mtDNA,AICc,delta,logLiK,weight,df,Intercept,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Bp,Extra Notes:,,
Fertilization,20.36649,0,-3.794355,0.168397785,6,-1.5310156,NA,NA,-0.6897909,NA,NA,,,
"Maxlength, Fertilization",21.77163,1.405146,-3.362452,0.083408987,7,-0.9070089,-0.3031554,NA,-0.7095028,NA,NA,,,
N/A,21.93622,1.569733,-5.692881,0.076819785,5,-2.4815098,NA,NA,NA,NA,NA,,,
"Fertilization, Bp",22.11237,1.745885,-3.532822,0.070343236,7,-1.4381733,NA,NA,-0.7374169,NA,-0.038611262,,,
Fecundity,22.38815,2.021659,-4.805184,0.061282826,6,-2.9873557,NA,0.11957819,NA,NA,NA,,,
,22.45852,2.092031,-3.705895,0.059164016,7,-1.8287776,NA,0.04244662,-0.6044305,NA,NA,,,
,22.57145,2.204959,-3.762359,0.05591593,7,-1.6883085,NA,NA,-0.69902,0.173721,NA,,,
,23.72443,3.357939,-3.182968,0.031417319,8,-1.2792905,-0.335535,0.06045726,-0.5828285,NA,NA,,,
,23.74714,3.380652,-4.350206,0.031062544,7,-2.3941536,-0.3451868,0.1413222,NA,NA,NA,,,
,23.77491,3.408417,-3.208207,0.0306343,8,-0.944548,-0.2649019,NA,-0.7276975,NA,-0.029607542,,,
,23.83473,3.468242,-5.528476,0.029731524,6,-2.0615383,-0.2112041,NA,NA,NA,NA,,,
,23.99495,3.628461,-3.318229,0.027442659,8,-1.1167459,-0.3050499,NA,-0.6983432,0.1911045,NA,,,
,24.09586,3.729368,-5.659039,0.026092418,6,-2.4665201,NA,NA,NA,NA,-0.015510672,,,
,24.09704,3.730551,-5.659631,0.026076993,6,-2.6569172,NA,NA,NA,0.1729666,NA,,,
,24.12345,3.756957,-3.382477,0.025734957,8,-1.8316105,NA,0.05555019,-0.6241039,NA,-0.043053556,,,
,24.26641,3.899923,-4.609841,0.023959559,7,-3.0189133,NA,0.13389553,NA,NA,-0.036121368,,,
,24.37094,4.004453,-3.506225,0.022739479,8,-1.6058556,NA,NA,-0.7282584,0.1493792,-0.037847584,,,
,24.53952,4.173034,-4.746397,0.02090131,7,-3.2272537,NA,0.12144918,NA,0.2281062,NA,,,
,24.68682,4.320332,-3.664165,0.019417267,8,-2.0277402,NA,0.04494666,-0.6091529,0.1978674,NA,,,
,25.67169,5.305203,-2.978703,0.011866595,9,-1.3711839,-0.2958847,0.06839664,-0.5871409,NA,-0.03402507,,,
,25.78257,5.416078,-4.212038,0.011226644,8,-2.4602109,-0.3236477,0.15205601,NA,NA,-0.029860997,,,
,25.84371,5.477221,-4.242609,0.010888625,8,-2.6887122,-0.3657297,0.14529359,NA,0.3146879,NA,,,
,25.96211,5.595617,-3.12391,0.010262744,9,-1.5353729,-0.3390546,0.06293101,-0.5648387,0.2194899,NA,,,
,26.00062,5.634132,-5.476945,0.010067004,7,-2.2592625,-0.2233141,NA,NA,0.2191417,NA,,,
,26.0623,5.695816,-3.174009,0.009761254,9,-1.1271178,-0.2677987,NA,-0.7173271,0.1674506,-0.028651708,,,
,26.07544,5.708947,-5.514353,0.009697376,7,-2.0731438,-0.2007511,NA,NA,NA,-0.009993458,,,
,26.29951,5.93302,-5.62639,0.008669568,7,-2.6409402,NA,NA,NA,0.1716074,-0.015306436,,,
,26.40927,6.04278,-3.347491,0.008206602,9,-2.0338595,NA,0.05709984,-0.6105007,0.1703971,-0.042306478,,,
,26.45806,6.091573,-4.549785,0.008008813,8,-3.2626137,NA,0.13581933,NA,0.2308501,-0.036056756,,,
,27.92479,7.558306,-4.105254,0.003846548,9,-2.7540533,-0.3451586,0.15620264,NA,0.3144444,-0.029613397,,,
,27.97782,7.611331,-2.931217,0.003745905,10,-1.5967087,-0.3001808,0.07037022,-0.5709805,0.1955911,-0.033035409,,,
,28.28696,7.920472,-5.464235,0.003209429,8,-2.267821,-0.2132685,NA,NA,0.2162472,-0.009432998,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
He Models: msat,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Top Models (include spp, Source, MarkerName)",,,,,,,,,,,,,,
msat,AICc,delta,logLiK,weight,df,Intercept,Maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Primer Note,Extra Notes:
"Maxlength, fertilization, repeat, crossspp",37601.14,0,-18793.54,1.83E-01,7,2.8535432,-0.5554453,NA,-0.5664772,NA,0.3943056,-0.158009,NA,
"Fertilization, repeat, crossspp",37602.01,0.8749185,-18794.99,1.18E-01,6,1.7406954,NA,NA,-0.5625192,NA,0.3992434,-0.1556083,NA,
"Maxlength, fertilization, reproduction, repeat, crossspp",37602.23,1.091282,-18793.08,1.06E-01,8,3.2325989,-0.5345918,NA,-0.6226522,-0.30829928,0.3936105,-0.1574763,NA,
"Fertilization, reproduction, repeat, crossspp",37602.94,1.7981724,-18794.44,7.44E-02,7,2.2122022,NA,NA,-0.6256469,-0.34544666,0.3984202,-0.1550942,NA,
"Maxlength, fertilization, repeat, crossspp, primernote",37603.13,1.9948514,-18793.53,6.74E-02,8,2.8501865,-0.5534968,NA,-0.564643,NA,0.3942571,-0.1581009,-0.018696491,
,37603.14,1.9977601,-18793.53,6.73E-02,8,2.7727661,-0.5438504,0.007621025,-0.5498456,NA,0.3941003,-0.1582053,NA,
,37603.72,2.5790644,-18794.83,5.03E-02,7,1.497301,NA,0.032207245,-0.4924123,NA,0.3980307,-0.1565804,NA,
,37603.99,2.856196,-18794.97,4.38E-02,7,1.741347,NA,NA,-0.5601802,NA,0.3991905,-0.1557176,-0.023752613,
,37604.2,3.0625681,-18793.06,3.95E-02,9,3.2325852,-0.5313475,NA,-0.6206114,-0.31249828,0.39352,-0.1576081,-0.028183004,
,37604.23,3.0928961,-18793.07,3.89E-02,9,3.1565617,-0.5238132,0.007104882,-0.6070425,-0.30771767,0.3934135,-0.1576631,NA,
,37604.67,3.5265624,-18794.3,3.13E-02,8,1.9730998,NA,0.030662463,-0.557957,-0.33998708,0.3972416,-0.156043,NA,
,37604.89,3.7483184,-18794.41,2.80E-02,8,2.2196829,NA,NA,-0.6231656,-0.35028225,0.3983242,-0.1552435,-0.033926514,
,37605.14,3.9991171,-18793.53,2.47E-02,9,2.7809217,-0.5436975,0.006564507,-0.5505266,NA,0.3940862,-0.1582598,-0.016561725,
,37605.72,4.5837164,-18794.83,1.85E-02,8,1.5042536,NA,0.031338977,-0.4929795,NA,0.3980302,-0.1566188,-0.013577778,
,37606.01,4.8722204,-18796.99,1.60E-02,6,0.4985886,NA,0.098641536,NA,NA,0.3948346,-0.1584568,NA,
,37606.21,5.0725175,-18793.05,1.45E-02,10,3.1746075,-0.5233115,0.005416441,-0.6088691,-0.31179143,0.3933771,-0.1577424,-0.026360462,
,37606.61,5.4748495,-18796.28,1.18E-02,7,1.3960367,-0.4213914,0.085679205,NA,NA,0.3917958,-0.1597807,NA,
,37606.65,5.5110104,-18794.28,1.16E-02,9,1.9904852,NA,0.029113264,-0.5596292,-0.34367217,0.3972281,-0.1561053,-0.024127305,
,37607.25,6.1084578,-18797.6,8.62E-03,6,2.0280165,-0.5475671,NA,NA,NA,0.3936946,-0.1577627,NA,
,37607.52,6.3808678,-18798.75,7.52E-03,5,0.9366351,NA,NA,NA,NA,0.3977268,-0.1558366,NA,
,37607.86,6.7206622,-18796.9,6.34E-03,7,0.6367308,NA,0.101577936,NA,-0.13696421,0.3943765,-0.1583738,NA,
,37608.02,6.8852168,-18796.99,5.84E-03,7,0.4988257,NA,0.098608355,NA,NA,0.3948329,-0.1584583,-0.000515725,
,37608.54,7.4040231,-18796.24,4.51E-03,8,1.4728195,-0.4111139,0.088093785,NA,-0.09783058,0.3915296,-0.1596884,NA,
,37608.63,7.4896603,-18796.28,4.32E-03,8,1.3963323,-0.421311,0.08561842,NA,NA,0.3917984,-0.1597839,-0.001117764,
,37609.21,8.0715039,-18797.58,3.23E-03,7,2.0266966,-0.5443302,NA,NA,NA,0.3936404,-0.1578892,-0.030383011,
,37609.26,8.1204468,-18797.6,3.15E-03,7,2.0385206,-0.5467885,NA,NA,-0.01092574,0.3936743,-0.1577468,NA,
,37609.47,8.330185,-18798.71,2.84E-03,6,0.942381,NA,NA,NA,NA,0.3976698,-0.1559708,-0.034000149,
