mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,He
He & spp,20.2228,29.0045,-7.1114,14.2228,135,269.4,-274.6
Max Length & spp,63.0831,71.8648,-28.5415,57.0831,135,10.121693,-0.002648
Fecundity Mean (log) & spp,40.5168,48.3917,-17.2584,34.5168,99,14.657,-0.897
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
msat,,,,,,,
He & spp,125.1371,142.7154,-59.5686,119.1371,2587,2.374,7.441
Max Length & spp,172.5848,190.1549,-83.2924,166.5848,2580,6.040547,0.002044
Fecundity Mean (log) & spp,62.1966,78.9295,-28.0983,56.1966,1951,6.6419,0.1741
He & CrossSpp,128.286,145.8643,-61.143,122.286,2587,2.031,7.646
Max Length & CrossSpp,176.0644,193.6345,-85.0322,170.0644,2580,5.3882532,-0.0003235
Fecundity Mean & CrossSpp,,,,,,,
