mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,"Fixed effects (to each respective row [ex: He, maxlength, logtransform.fecundity_mean, etc.])",Extra Notes:,,,,,,
He & spp,20.2228,29.0045,-7.1114,14.2228,135,269.4,-274.6,,,,,,,
He & site,19.219986,27.9986,-6.6084,13.2169,135,2742,-2801,,,,,,,
He & source,20.2198,29.0016,-7.1099,14.2198,135,269.4,-274.6,,,,,,,
He & marker name,20.254,29.0357,-7.127,14.254,135,260,-265,,,,,,,
Max Length & spp,63.1046,71.8864,-28.5523,57.1046,135,10.05034,-0.08971,,,,,,,
Max Length & site,67.033,75.8148,-30.5165,61.033,135,6.565,3.175,,,,,,,
Max Length & source,53.6193,62.4011,-23.8097,47.6193,135,11.454,-0.376,,,,,,,
Max Length & marker name,100.0288,108.8106,-47.0144,94.0288,135,5.625,-1.727,,,,,,,
Fecundity Mean (log) & spp,40.5168,48.3917,-17.2584,34.5168,99,14.657,-0.897,,,,,,,
Fecundity Mean (log) & site,42.0797,49.9546,-18.0399,36.0797,99,290.48,-44.88,,,,,,,
Fecundity Mean (log) & source,33.9569,41.8318,-13.9784,27.9569,99,15.987,-0.905,,,,,,,
Fecundity Mean (log) & marker name,59.4709,67.3458,-26.7354,53.4709,99,11.861,-0.663,,,,,,,
Fertilization & spp,63.0323,79.7652,-28.5161,57.0323,1951,5.3519,0.1666,In brood/puch was changed to internal fertilizaiton for these models,,,,,,
Fertilization & site,66.0985,74.7469,-30.0492,60.0985,129,-18.91,29.31,In brood/puch was changed to internal fertilizaiton for these models,,,,,,
Fertilization & source,53.1003,61.7487,-23.5502,47.1003,129,-14.62,24.44,In brood/puch was changed to internal fertilizaiton for these models,,,,,,
Fertilization & maker name,,,,,,,,failed convergence; In brood/puch was changed to internal fertilizaiton for these models,,,,,,
Reproduction mode & spp,62.9469,71.5953,-28.4735,56.9469,129,11.188,-1.385,,,,,,,
Reproduction mode & site,68.6777,77.3261,-31.3389,62.6777,129,11.3952,-0.4287,,,,,,,
Reproduction mode & source,53.5174,62.1658,-23.7587,47.5174,129,12.068,-1.365,,,,,,,
Reproduction mode & marker name,99.238,107.8865,-46.619,93.238,129,3.123,-0.55,,,,,,,
,,,,,,,,,,,,,,
msat,,,,,,,,,,,,,,
He & spp,125.1371,142.7154,-59.5686,119.1371,2587,2.374,7.441,,,,,,,
He & site,119.7435,137.3217,-56.8717,113.7435,2587,6.374,7.841,,,,,,,
He & source,120.896,138.4743,-57.448,114.896,2587,3.538,7.089,,,,,,,
Max Length & spp,172.6567,190.2268,-83.3283,166.6567,2580,5.679,0.3037,,,,,,,
Max Length & site,163.7007,181.2708,-78.8503,157.707,2580,8.8626,0.4337,failed convergence,,,,,,
Max Length & source,162.1498,169.7199,-78.0749,156.1498,2580,8.37058,-0.06658,,,,,,,
Fecundity Mean (log) & spp,62.1966,78.9295,-28.0983,56.1966,1951,6.6419,0.1741,,,,,,,
Fecundity Mean (log) & site,63.0323,79.7652,-28.5161,57.0323,1951,5.3519,0.1666,Has same values as source,,,,,,
Fecundity Mean (log) & source,63.0323,79.7652,-28.5161,57.0323,1951,5.3519,0.1666,Has same values as site,,,,,,
Fertilization & spp,172.4089,189.9416,-83.2044,166.4089,2548,6.21122,0.003995,In brood/puch was changed to internal fertilizaiton for these models,,,,,,
Fertilization & site,,,,,,,,In brood/puch was changed to internal fertilizaiton for these models,,,,,,
Fertilization & source,161.9406,179.4733,-77.9703,155.9406,2548,8.6017,-0.3777,In brood/puch was changed to internal fertilizaiton for these models,,,,,,
Reproduction mode & spp,170.3846,187.915,-82.1923,164.3846,2546,-22.49,28.388,,,,,,,
Reproduction mode & site,163.0968,180.6272,-78.5484,157.0968,2546,-14.3,23.7,,,,,,,
Reproduction mode & source,,,,,,,,,,,,,,
Repeat & spp ,154.4388,170.9652,-74.2194,148.4388,1821,6.1358,-0.1331,,,,,,,
Repeat & site ,147.0989,163.6252,-70.5494,141.0989,1821,10.4512,-0.4685,,,,,,,
Repeat & source,144.3617,160.8881,-69.1809,138.3617,1821,8.4499,-0.3581,,,,,,,
CrossSpp & spp,166.527,184.1053,-80.2635,160.527,2587,7.197,-1.868,,,,,,,
CrossSpp & site,159.5502,177.1285,-76.7751,153.5502,2587,10.49,-1.821,,,,,,,
CrossSpp & source,157.3681,174.9463,-75.684,151.3681,2587,8.417,-1.894,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results for Multiple Fixed Variables,,,,,,,,,,,,,,
mtDNA,AIC,BIC,logLiK,Deviance,df.resid,Intercept,He,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Extra Notes:,,
"spp, He, maxlength",21.6301,33.3391,-6.815,13.6301,134,311.394,-322.947,3.075,,,,"Same variables as (source, He, maxlength) & (marker, He, maxlength)",,
"spp, He, fecundity mean",16.658,27.1578,-4.329,8.658,98,278.7419,-280.1455,,-0.8144,,,,,
"spp, He, fertilization",18.9191,30.4503,-5.4595,10.9191,128,187.9,-220.67,,,28.02,,,,
"spp, He, reproduction",17.6506,29.1817,-4.8253,9.6505,128,347.466,-358.053,,,,2.563,,,
"site, He, maxlength",19.8628,31.5718,-5.9314,11.8628,134,3371.58,-3510.39,36.83,,,,Redo: convergence and rescale variables,,
"site, He, fecundity mean",16.6463,27.1462,-4.3232,8.6479,98,305.8976,-307.3496,,-0.9065,,,Redo: rescale variables,,
"site, He, fertilization",16.4149,27.9461,-4.2075,8.4149,128,-921.9,-7419.6,,,8165.7,,Redo,,
"site, He, reproduction",17.6259,29.1571,-4.813,9.6259,128,382.342,-394.002,,,,2.829,,,
"source, He, maxlength",21.6301,33.3391,-6.815,13.6301,134,311.394,-322.947,3.075,,,,"Same variables as (spp, He, maxlength) & (marker, He, maxlength)",,
"source, He, fecundity",16.658,27.1578,-4.329,8.658,98,278.7419,-280.1455,,-0.8144,,,,,
"source, He fertilization",18.9191,30.4503,-5.4595,10.9191,128,183.87,-220.67,,,32.05,,,,
"source, He, reproduction",17.6505,29.1817,-4.8253,9.6505,128,347.466,-358.053,,,,2.563,,,
"marker, He, maxlength",21.6301,33.3391,-6.815,13.6301,134,311.395,-322.947,3.075,,,,"Same variables as (spp, He, maxlength) & (source, He, maxlength)",,
"marker, He, fecundity",16.658,27.1578,-4.329,8.658,98,278.7419,-280.1455,,-0.8144,,,,,
"marker, He, fertilization",18.9191,30.4503,-5.4595,10.9191,128,185.07,-220.67,,,30.85,,,,
"marker, He, reproduction",17.6505,29.1817,-4.8253,9.6505,128,347.466,-358.053,,,,2.563,,,
,,,,,,,,,,,,,,
msat,AIC,BIC,logLiK,Deviance,df.resid,Intercept,He,maxlength,Fecundity Mean (log),Fertilization,Reproduction mode,Repeat,CrossSpp,Extra Notes:
